url,canonicalUrl,course,unit,lessonId,role,title,h1,primaryTargetQuery,secondaryQueries,primaryCompetitorUrl,primaryCompetitorQuery,gscTopQueries,gscClicks,gscImpressions,gscCtr,gscAveragePosition,action,rationale,primaryOwner,collisionScore,status,implementationNotes,confidence,evidenceRequest
/subjects/math/precalculus/polynomial-functions/practice/,https://bettergrades.net/subjects/math/precalculus/polynomial-functions/practice/,precalculus,unit.math.precalculus.precalculus-unit-5,,assessment,Polynomial Functions Practice Problems | Better Grades,Polynomial Functions Practice Problems,polynomial functions practice problems,Polynomial Functions Practice Problems | A 32-item mixed polynomial functions practice set with repair links. | Polynomial Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/polynomial-functions/practice/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/polynomial-functions/rational-root-candidates-and-root-search/,https://bettergrades.net/subjects/math/precalculus/polynomial-functions/rational-root-candidates-and-root-search/,precalculus,unit.math.precalculus.precalculus-unit-5,textbook-lesson.math.precalculus.precalculus-u5-l11,textbook-lesson,Rational-root candidates and root search | Better Grades,Rational-root candidates and root search,rational-root candidates and root search,Rational-root candidates and root search | Generate all possible rational zeros of an integer-coefficient polynomial and organize an efficient exact-and-numerical search. | Polynomial Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/polynomial-functions/rational-root-candidates-and-root-search/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=8,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/polynomial-functions/remainder-and-factor-theorems/,https://bettergrades.net/subjects/math/precalculus/polynomial-functions/remainder-and-factor-theorems/,precalculus,unit.math.precalculus.precalculus-unit-5,textbook-lesson.math.precalculus.precalculus-u5-l10,textbook-lesson,Remainder and factor theorems | Better Grades,Remainder and factor theorems,remainder and factor theorems,Remainder and factor theorems | Use P(c) as the remainder on division by x-c and test whether x-c is a factor. | Polynomial Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/polynomial-functions/remainder-and-factor-theorems/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=8,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/polynomial-functions/review/,https://bettergrades.net/subjects/math/precalculus/polynomial-functions/review/,precalculus,unit.math.precalculus.precalculus-unit-5,,assessment,Polynomial Functions Review | Better Grades,Polynomial Functions Review,polynomial functions review,Polynomial Functions Review | A 40–50 item cumulative review of polynomial functions. | Polynomial Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/polynomial-functions/review/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/polynomial-functions/turning-points-and-local-versus-global-behavior/,https://bettergrades.net/subjects/math/precalculus/polynomial-functions/turning-points-and-local-versus-global-behavior/,precalculus,unit.math.precalculus.precalculus-unit-5,textbook-lesson.math.precalculus.precalculus-u5-l7,textbook-lesson,Turning points and local versus global behavior | Better Grades,Turning points and local versus global behavior,turning points and local versus global behavior,"Turning points and local versus global behavior | Use degree bounds, graph evidence, and function values to analyze turning points and extrema. | Polynomial Functions",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/polynomial-functions/turning-points-and-local-versus-global-behavior/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/polynomial-functions/zeros-factors-and-intercepts/,https://bettergrades.net/subjects/math/precalculus/polynomial-functions/zeros-factors-and-intercepts/,precalculus,unit.math.precalculus.precalculus-unit-5,textbook-lesson.math.precalculus.precalculus-u5-l4,textbook-lesson,"Zeros, factors, and intercepts | Better Grades","Zeros, factors, and intercepts","zeros, factors, and intercepts","Zeros, factors, and intercepts | Connect polynomial zeros, linear factors, solutions, and x-intercepts, and distinguish exact from approximate zeros. | Polynomial Functions",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/polynomial-functions/zeros-factors-and-intercepts/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/,https://bettergrades.net/subjects/math/precalculus/rational-functions/,precalculus,unit.math.precalculus.precalculus-unit-6,,unit-hub,Rational Functions | Better Grades,Rational Functions,rational functions,Rational Functions | A rational function P/Q excludes every real input where the original denominator Q is zero.,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=17,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/complete-rational-graph-construction/,https://bettergrades.net/subjects/math/precalculus/rational-functions/complete-rational-graph-construction/,precalculus,unit.math.precalculus.precalculus-unit-6,textbook-lesson.math.precalculus.precalculus-u6-l7,textbook-lesson,Complete rational graph construction | Better Grades,Complete rational graph construction,complete rational graph construction,"Complete rational graph construction | Construct a complete rational graph using domain, discontinuities, asymptotes, intercepts, signs, and selected values. | Rational Functions",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/complete-rational-graph-construction/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/equivalent-formulas-different-functions-and-holes/,https://bettergrades.net/subjects/math/precalculus/rational-functions/equivalent-formulas-different-functions-and-holes/,precalculus,unit.math.precalculus.precalculus-unit-6,textbook-lesson.math.precalculus.precalculus-u6-l2,textbook-lesson,"Equivalent Rational Formulas, Different Domains, and Holes | Better Grades","Equivalent Rational Formulas, Different Domains, and Holes","equivalent rational formulas, different domains, and holes","Equivalent Rational Formulas, Different Domains, and Holes | Identify removable discontinuities caused by common factors and distinguish formula equivalence from function equality. | Rational Functions",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/equivalent-formulas-different-functions-and-holes/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=8,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/horizontal-asymptotes-and-end-behavior/,https://bettergrades.net/subjects/math/precalculus/rational-functions/horizontal-asymptotes-and-end-behavior/,precalculus,unit.math.precalculus.precalculus-unit-6,textbook-lesson.math.precalculus.precalculus-u6-l4,textbook-lesson,Horizontal asymptotes and end behavior | Better Grades,Horizontal asymptotes and end behavior,horizontal asymptotes and end behavior,Horizontal asymptotes and end behavior | Determine horizontal asymptotes from degree comparison and interpret them as long-run output behavior. | Rational Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/horizontal-asymptotes-and-end-behavior/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=8,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/intercepts-and-sign-charts/,https://bettergrades.net/subjects/math/precalculus/rational-functions/intercepts-and-sign-charts/,precalculus,unit.math.precalculus.precalculus-unit-6,textbook-lesson.math.precalculus.precalculus-u6-l6,textbook-lesson,Intercepts and sign charts | Better Grades,Intercepts and sign charts,intercepts and sign charts,Intercepts and sign charts | Find rational intercepts and determine positive and negative intervals using factored sign structure. | Rational Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/intercepts-and-sign-charts/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/investigation/,https://bettergrades.net/subjects/math/precalculus/rational-functions/investigation/,precalculus,unit.math.precalculus.precalculus-unit-6,,assessment,Rational Functions Modeling Investigation | Better Grades,Rational Functions Modeling Investigation,rational functions modeling investigation,Rational Functions Modeling Investigation | A multistage rational functions representation and verification task. | Rational Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/investigation/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/mastery-check/,https://bettergrades.net/subjects/math/precalculus/rational-functions/mastery-check/,precalculus,unit.math.precalculus.precalculus-unit-6,,assessment,Rational Functions Practice Test | Better Grades,Rational Functions Practice Test,rational functions practice test,Rational Functions Practice Test | A 28–36 item rational functions practice test spanning every unit lesson. | Rational Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/mastery-check/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/partial-fraction-structure/,https://bettergrades.net/subjects/math/precalculus/rational-functions/partial-fraction-structure/,precalculus,unit.math.precalculus.precalculus-unit-6,textbook-lesson.math.precalculus.precalculus-u6-l11,textbook-lesson,Partial-Fraction Structure in Rational Functions | Better Grades,Partial-Fraction Structure in Rational Functions,partial-fraction structure in rational functions,Partial-Fraction Structure in Rational Functions | Decompose proper rational functions with factorable denominators into simpler component fractions and verify recombination. | Rational Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/partial-fraction-structure/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=7,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/practice/,https://bettergrades.net/subjects/math/precalculus/rational-functions/practice/,precalculus,unit.math.precalculus.precalculus-unit-6,,assessment,Rational Functions Practice Problems | Better Grades,Rational Functions Practice Problems,rational functions practice problems,Rational Functions Practice Problems | A 32-item mixed rational functions practice set with repair links. | Rational Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/practice/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/rational-equations-and-function-intersections/,https://bettergrades.net/subjects/math/precalculus/rational-functions/rational-equations-and-function-intersections/,precalculus,unit.math.precalculus.precalculus-unit-6,textbook-lesson.math.precalculus.precalculus-u6-l8,textbook-lesson,Rational equations and function intersections | Better Grades,Rational equations and function intersections,rational equations and function intersections,Rational equations and function intersections | Solve rational equations and intersections exactly or numerically while rejecting excluded candidates. | Rational Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/rational-equations-and-function-intersections/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=8,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/rational-functions-and-their-domains/,https://bettergrades.net/subjects/math/precalculus/rational-functions/rational-functions-and-their-domains/,precalculus,unit.math.precalculus.precalculus-unit-6,textbook-lesson.math.precalculus.precalculus-u6-l1,textbook-lesson,Rational functions and their domains | Better Grades,Rational functions and their domains,rational functions and their domains,Rational functions and their domains | Identify rational functions and determine all excluded inputs from the original denominator before simplifying. | Rational Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/rational-functions-and-their-domains/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=10,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/rational-inequalities/,https://bettergrades.net/subjects/math/precalculus/rational-functions/rational-inequalities/,precalculus,unit.math.precalculus.precalculus-unit-6,textbook-lesson.math.precalculus.precalculus-u6-l9,textbook-lesson,Rational inequalities | Better Grades,Rational inequalities,rational inequalities,"Rational inequalities | Solve rational inequalities using critical values, sign intervals, and correct endpoint inclusion. | Rational Functions",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/rational-inequalities/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=10,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/review/,https://bettergrades.net/subjects/math/precalculus/rational-functions/review/,precalculus,unit.math.precalculus.precalculus-unit-6,,assessment,Rational Functions Review | Better Grades,Rational Functions Review,rational functions review,Rational Functions Review | A 40–50 item cumulative review of rational functions. | Rational Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/review/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/slant-and-polynomial-asymptotes/,https://bettergrades.net/subjects/math/precalculus/rational-functions/slant-and-polynomial-asymptotes/,precalculus,unit.math.precalculus.precalculus-unit-6,textbook-lesson.math.precalculus.precalculus-u6-l5,textbook-lesson,Slant and polynomial asymptotes | Better Grades,Slant and polynomial asymptotes,slant and polynomial asymptotes,Slant and polynomial asymptotes | Use polynomial division to determine nonhorizontal asymptotes and describe the shrinking remainder term. | Rational Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/slant-and-polynomial-asymptotes/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/variation-and-rational-models/,https://bettergrades.net/subjects/math/precalculus/rational-functions/variation-and-rational-models/,precalculus,unit.math.precalculus.precalculus-unit-6,textbook-lesson.math.precalculus.precalculus-u6-l10,textbook-lesson,Variation and rational models | Better Grades,Variation and rational models,variation and rational models,"Variation and rational models | Build and interpret direct, inverse, joint, and combined variation models with meaningful parameters and domains. | Rational Functions",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/variation-and-rational-models/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=7,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/rational-functions/vertical-asymptotes-and-local-behavior/,https://bettergrades.net/subjects/math/precalculus/rational-functions/vertical-asymptotes-and-local-behavior/,precalculus,unit.math.precalculus.precalculus-unit-6,textbook-lesson.math.precalculus.precalculus-u6-l3,textbook-lesson,Vertical asymptotes and local behavior | Better Grades,Vertical asymptotes and local behavior,vertical asymptotes and local behavior,Vertical asymptotes and local behavior | Determine vertical asymptotes and describe one-sided behavior from factor signs and multiplicity. | Rational Functions,,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/rational-functions/vertical-asymptotes-and-local-behavior/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=10,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/,precalculus,unit.math.precalculus.precalculus-unit-15,,unit-hub,"Sequences, Series, and Discrete Models | Better Grades","Sequences, Series, and Discrete Models","sequences, series, and discrete models","Sequences, Series, and Discrete Models | The first five terms are 4,7,12,19,28. Plot them as a discrete function and propose a formula.",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=18,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/arithmetic-sequences/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/arithmetic-sequences/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l3,textbook-lesson,Arithmetic sequences | Better Grades,Arithmetic sequences,arithmetic sequences,"Arithmetic sequences | Derive and use a_n=a_1+(n-1)d and connect arithmetic sequences to sampled linear functions. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/arithmetic-sequences/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/arithmetic-series/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/arithmetic-series/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l7,textbook-lesson,Arithmetic series | Better Grades,Arithmetic series,arithmetic series,"Arithmetic series | Derive and use S_n=n(a_1+a_n)/2. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/arithmetic-series/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/explicit-and-recursive-descriptions/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/explicit-and-recursive-descriptions/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l2,textbook-lesson,Explicit vs. Recursive Sequence Definitions | Better Grades,Explicit vs. Recursive Sequence Definitions,explicit vs recursive sequence definitions,"Explicit vs. Recursive Sequence Definitions | Move among term lists, explicit formulas, recursive rules, tables, and plots. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/explicit-and-recursive-descriptions/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=8,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/finite-geometric-series/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/finite-geometric-series/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l8,textbook-lesson,Finite geometric series | Better Grades,Finite geometric series,finite geometric series,"Finite geometric series | Derive and use S_n=a_1(1-r^n)/(1-r). | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/finite-geometric-series/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/geometric-sequences/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/geometric-sequences/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l4,textbook-lesson,Geometric sequences | Better Grades,Geometric sequences,geometric sequences,"Geometric sequences | Derive and use a_n=a_1r^{n-1} and connect geometric sequences to sampled exponential functions. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/geometric-sequences/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/infinite-geometric-series-and-convergence/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/infinite-geometric-series-and-convergence/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l9,textbook-lesson,Infinite geometric series and convergence | Better Grades,Infinite geometric series and convergence,infinite geometric series and convergence,"Infinite geometric series and convergence | Determine convergence and evaluate infinite geometric sums when |r|<1. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/infinite-geometric-series-and-convergence/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=8,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/investigation/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/investigation/,precalculus,unit.math.precalculus.precalculus-unit-15,,assessment,Sequences and Series Modeling Investigation | Better Grades,Sequences and Series Modeling Investigation,sequences and series modeling investigation,"Sequences and Series Modeling Investigation | A multistage sequences and series representation and verification task. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/investigation/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=3,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/mastery-check/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/mastery-check/,precalculus,unit.math.precalculus.precalculus-unit-15,,assessment,Sequences and Series Practice Test | Better Grades,Sequences and Series Practice Test,sequences and series practice test,"Sequences and Series Practice Test | A 28–36 item sequences and series practice test spanning every unit lesson. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/mastery-check/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=4,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/mathematical-induction/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/mathematical-induction/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l10,textbook-lesson,Mathematical induction | Better Grades,Mathematical induction,mathematical induction,"Mathematical induction | Prove statements for all integers in a domain using base case and inductive step. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/mathematical-induction/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=9,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
/subjects/math/precalculus/sequences-series-and-discrete-models/pascals-triangle-and-binomial-coefficients/,https://bettergrades.net/subjects/math/precalculus/sequences-series-and-discrete-models/pascals-triangle-and-binomial-coefficients/,precalculus,unit.math.precalculus.precalculus-unit-15,textbook-lesson.math.precalculus.precalculus-u15-l11,textbook-lesson,Pascal's triangle and binomial coefficients | Better Grades,Pascal's triangle and binomial coefficients,pascal's triangle and binomial coefficients,"Pascal's triangle and binomial coefficients | Connect combinations, recursive construction, symmetry, and polynomial coefficients. | Sequences, Series, and Discrete Models",,,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,KEEP,Unique rendered H1/primary query retained; monitor in Search Console.,/subjects/math/precalculus/sequences-series-and-discrete-models/pascals-triangle-and-binomial-coefficients/,0,CURRENT,self-canonical=true; sitemap=true; inboundInternalLinks=7,medium / pending search evidence,"GSC top queries, clicks, impressions, CTR, average position; backlinks before any consolidation"
