path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/limits-continuity/unit/limits/radicals-at-infinity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/radicals-at-infinity/","index, follow","Radical Limits at Infinity | Better Grades","Learn Radical Limits at Infinity with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5035","16e91a8b30d7c89eeec01bb3a698afd47298b4090f11f34e3fe31bdec45f76e3","2046","8ab208a9dc30f5043d54046f6a2a5482353bafb036ca296dce4b0af2cbfc5ac3"
"/subjects/math/calculus/limits-continuity/unit/limits/infinity-minus-infinity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/infinity-minus-infinity/","index, follow","Infinity Minus Infinity Limits | Better Grades","Learn Infinity Minus Infinity Limits with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5234","5138f85d6e4dd4307e86398d116854d643d8e57ab3c900ce06b670ff664df8e5","2239","f4228773b87c6a9ec112517bdf07003d605330c8b811e03c149d2328777ae1a2"
"/subjects/math/calculus/limits-continuity/unit/limits/complete-asymptote-analysis/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/complete-asymptote-analysis/","index, follow","Complete Rational Function Asymptote Analysis | Better Grades","Learn Complete Rational Function Asymptote Analysis with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","4401","e8313034f2bca9b93233fe51484b73d389a599907717a67793e90f80eec7e5f4","1588","3ef4be523b3d6080679585ec58a73e8bf581543f76fe2af0a6a1d72bcdc9b420"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-review/","index, follow","Infinite Limits and Asymptotes Review | Better Grades","Review Infinite Limits and Asymptotes Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4342","084cde95cad5b8de55466f7d54d78059f46548a92f481ee279bb5deda9f3972f","1617","87b10914bde44f154115b21cad92fcfe639143f09a173b109d729098e9581160"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","index, follow","Infinite Limits Concept Quiz | Better Grades","Test Infinite Limits Concept Quiz with short answer checks, hints, worked feedback, and links back to the exact lessons you need.","1","1","0","0","5769","075873f9dc8db9ae374b6515fc7dddb10a0091001ffa3f43858d22c189eefa47","2880","71129f76f1ecc0acf39452e63164a5bf5f99d7f5da954774cbd89e7247d03e8b"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-practice/","index, follow","Infinite Limits and Asymptote Practice | Better Grades","Practice Infinite Limits and Asymptote Practice with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","2","0","13195","4b6633d6ec1324010202728aa0536b3630bf9d8119ea11d8eaae1ab741b3f356","9214","e751d9af22f3ec09103eec10987fc6b28463698720c63da529742bc60e805944"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","index, follow","Continuity at a Point | Better Grades","Learn Continuity at a Point with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","7827","815e2dd82d52b7c7d0e763c05cfeb39e8f8dc02f967db451230d49ede86f225d","4496","c0eea1750a4c8de9fd7e6cf663a452c27978517116550571168c86db8ff5efb1"
"/subjects/math/calculus/limits-continuity/unit/continuity/intervals-endpoints/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/intervals-endpoints/","index, follow","Continuity on Intervals and at Endpoints | Better Grades","Learn Continuity on Intervals and at Endpoints with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5059","412edb8b80e995d26f98bc1ab6722288b5fc62e42241402e8f7bdff6e4ed6e65","2215","45a4029234dda7b43b82c5adaf61842d1351ce1a32eeb7b875dc3fcb36734a2e"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","index, follow","Which Functions Are Continuous? | Better Grades","Use this Which Functions Are Continuous? reference to choose methods, review notation, and solve Calculus I limits and continuity problems.","1","1","0","0","5339","0f3d4167a3848cb430b6835c563eab2d26e0bf7d68bb8fe77feb3609776ae012","2478","eb070ee611acad07c6636393653b22324b62936d2ec84126884403761f2f3f96"
"/subjects/math/calculus/limits-continuity/unit/continuity/types-of-discontinuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/types-of-discontinuity/","index, follow","Types of Discontinuity | Better Grades","Learn Types of Discontinuity with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","5914","ad49bdad84800be9ca2c22dc740068c94db5680b3f0be25a2bfe3fcfeba01be6","3155","67a04ff20bc7738ec1f3cc15c481fb7e307fef43499939e8b5394c2d696afe82"
"/subjects/math/calculus/limits-continuity/unit/continuity/repair-removable-discontinuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/repair-removable-discontinuity/","index, follow","How to Repair a Removable Discontinuity | Better Grades","Learn How to Repair a Removable Discontinuity with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5744","1896781e6900d6b73700ac69f9f9230098385abebe98cb6ff5699dd2555656bf","2722","37cf3b5c49242eda27e6707385142418111a304e237a2edad86944a2fbc1ebc0"
"/subjects/math/calculus/limits-continuity/unit/continuity/piecewise-parameters/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/piecewise-parameters/","index, follow","Choosing Parameters for Piecewise Continuity | Better Grades","Learn Choosing Parameters for Piecewise Continuity with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5873","7851c392fd2c21a807f8d6004daf36a5f979142417eeb8f03813865fa40f9b6d","2889","f35894d294a27880ac182f34658118d5310f841597cf0cf1171ca9eaff81c3b2"
"/subjects/math/calculus/limits-continuity/unit/continuity/two-parameter-continuity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/two-parameter-continuity/","index, follow","Two-Parameter Continuity Problems | Better Grades","Learn Two-Parameter Continuity Problems with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","4484","0e328c71e969434bb2256b50e5893ba32c0638f52c07b158b297343e787b4a76","1696","c9234f6beb793a14c25eb502b5b86adbd2225b1eeab56ef24467c5c04269cd14"
"/subjects/math/calculus/limits-continuity/unit/continuity/intermediate-value-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/intermediate-value-theorem/","index, follow","Intermediate Value Theorem | Better Grades","Learn Intermediate Value Theorem with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","6913","96f2bbbeb2187b92ac6479c4845dcd2ae95769b51a99cadc87d2f4382f477c6c","4039","944f5f23dbc4324cb566a2e2991aecb2f75641b36bf1bdf7234f941d44887244"
"/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/bisection-method/","index, follow","Bisection Method After the IVT | Better Grades","Learn Bisection Method After the IVT with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","6194","96f39f5562c068d68ea87eb35e8f40a0d9f36bfc210fbb932e8daaba0cc27c35","3306","69d5a32a71882dd090e126000f5fdbc135cd8ab2b91b0edda508fa820ec11d0b"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-review/","index, follow","Continuity and IVT Review | Better Grades","Review Continuity and IVT Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4292","a3ad57e053729f35074b77b6c4865323efbaa3542c77197ba4c99ab1248c1497","1643","9ce781417580f53b8788fcecd1af4ffbb6a59cc697dcef38949a1e09a65ada73"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-concept-quiz/","index, follow","Continuity Concept Quiz | Better Grades","Test Continuity Concept Quiz with short answer checks, hints, worked feedback, and links back to the exact lessons you need.","1","1","0","0","5775","01cb32947160e2307b7ffa56e6b47e3e31b5559681a5d34f2d5c4419e79a106b","2959","f12401747a642607b59590e259c1392b00f4404c1eeb583d92cd537c87f0e168"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-practice/","index, follow","Continuity and IVT Practice Problems | Better Grades","Practice Continuity and IVT Practice Problems with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","2","0","16053","675f062f1d12ea8f3259af29d646adb293f6ea0531ba4b53b556e525e221e416","12234","8ab57ae8c41dc00e31a7e92f002d06ec318ac23beecba5c7ab80b45343dc7585"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-introduction/","index, follow","Epsilon-Delta Definition: An Introduction | Better Grades","Learn Epsilon-Delta Definition: An Introduction with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","6708","de34c7af2289f54db13f5d8948f0e60b277ec45162609aaa7308cddbb96669cd","3706","f5bd8cf1ba3963fec894f8af5ad28007ba4953e999e958e402a9c7ea51ce0aca"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-linear/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-linear/","index, follow","Epsilon-Delta Proofs for Linear Functions | Better Grades","Learn Epsilon-Delta Proofs for Linear Functions with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6024","aacb887cc1cbf3f8329bd2d4d988f3b9bf1d5aec3388f63c80e0f5516da4a366","2857","3e0a979411c0dbc57a4294ed2c30eb8f18bb51ab886fce4429a45beca1d00b8e"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-quadratic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-quadratic/","index, follow","Epsilon-Delta Proofs for Quadratic Functions | Better Grades","Learn Epsilon-Delta Proofs for Quadratic Functions with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5876","5fdbedde6c5d67c267183f51974cd3c91a2f691639dd2bbf4776b5f55281d10a","2711","7a1d1366bfc8b2c11eff8f658ac3dcae5e3085f1800c2c158a0475e0c67bd067"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-graph/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-graph/","index, follow","Reading Epsilon and Delta From a Graph | Better Grades","Learn Reading Epsilon and Delta From a Graph with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","5137","f1add27189e02033f2d14892cccc3ff3820e40e275429ed07d507b71f7199f43","2535","b88cf2bf2a618a068552571de00a61dcca21a9b94ff128a0555f6875095f8a75"
"/subjects/math/calculus/limits-continuity/unit/limits/disprove-limit-epsilon-delta/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/disprove-limit-epsilon-delta/","index, follow","How to Disprove a Claimed Limit | Better Grades","Learn How to Disprove a Claimed Limit with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","4868","e3d208a260737a961e3eddbc110e10c52e90c48d808424511184ade23be82ba4","2027","7fb8732268621c9de80e4fc50048ac08ca69380ac0742413c8d4aedbcf8eb250"
"/subjects/math/calculus/limits-continuity/unit/limits/formal-infinite-limits/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/formal-infinite-limits/","index, follow","Formal Definition of an Infinite Limit | Better Grades","Go beyond the standard unit with Formal Definition of an Infinite Limit, including formal definitions, worked reasoning, and optional proof practice.","1","1","0","0","4748","c857c585c9c54dddac36d081c1063ded82a3e3c72f252e7730557defe683cafc","1854","bc7d1ecaa4dfd55462591ca7d1d7b4c44f000ebcf6d395752dbebd0967074cbb"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-review/","index, follow","Epsilon-Delta Review | Better Grades","Review Epsilon-Delta Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4162","34b28d341016a9b00fc2a47876051cee626111bce723382305f37e9765340853","1530","574787374a9e5989e940ac2fa5bcda66583a8b5e258707409a545da6d762e123"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-concept-quiz/","index, follow","Epsilon-Delta Concept Quiz | Better Grades","Test Epsilon-Delta Concept Quiz with short answer checks, hints, worked feedback, and links back to the exact lessons you need.","1","1","0","0","5837","8ccb55599bb4c606a82712bfb7f670fc2574fcbfa551886c7f0586b393b76b62","2936","61d62428a06c95bf8634174b7aebce09d6066c2ba4b9536d86d21c6c4515c944"
"/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/epsilon-delta-practice/","index, follow","Epsilon-Delta Practice Problems | Better Grades","Practice Epsilon-Delta Practice Problems with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","1","0","8818","1c5c5b7f0dd46252d5f3557987d97499d871e6555b3aaee01afe5bc8c8f37969","5677","ab75ed1ea42ecc1e79fb8b595e377a9a77820bd618eacd2605b608ee43f188b9"
"/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/unit-review/","index, follow","Limits and Continuity Unit Review | Better Grades","Review Limits and Continuity Unit Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4924","4866b2b960061a7aa10dd9f6cca30ec800fee3a55490821a3533a91de894db97","2151","4ef59badfb15e37739239d7dc4e77983f6b915132d52d17fc5aade8f1549ecc2"
"/subjects/math/calculus/limits-continuity/unit/limits/common-exam-errors/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/common-exam-errors/","index, follow","Common Limits Exam Errors | Better Grades","Review Common Limits Exam Errors with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4895","6871c4a6be9d5c72da39b355e7c8aba35d6dc28fa301ac7af570da2299026674","2263","5bdb50f64b6850993d162d5b90633a4935a081c0865c3f732589cc2f8f476a5c"
"/subjects/math/calculus/limits-continuity/unit/study/correct-practice-test/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/study/correct-practice-test/","index, follow","How to Correct a Calculus Practice Test | Better Grades","Use How to Correct a Calculus Practice Test to turn missed calculus questions into a concrete study plan instead of merely rereading solutions.","1","1","0","0","4508","f5ec59f89da187df6d8497d170270fc802b38079e20410050688002a21ac01fd","1805","416793a13d106738f34e6bacc61d0923ff7988a06f11678a6917af82c9833e21"
"/subjects/math/calculus/limits-continuity/unit/limits/cumulative-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/cumulative-practice/","index, follow","Cumulative Limits and Continuity Practice | Better Grades","Practice Cumulative Limits and Continuity Practice with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","1","0","13955","9d690b2868aece7c451adb381e3ee56203ea34458e1e5dc5be03847b9effee68","9823","5923977b174b29a1f4acb6303ff1422999c40936dd97af7402ac6cea031e56e8"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/","index, follow","Limits and Continuity Practice Exam A | Better Grades","Take Limits and Continuity Practice Exam A as a realistic first-unit Calculus I assessment covering limits, asymptotes, continuity, and the IVT.","1","1","0","0","8186","997e964755696dcdbce46bf8fb062728e61a625aa267d5a85624aa590250bdf7","5039","538df2f65069e92b958f2c661c24611248ee5943e11bab3553d5efac175b3c6f"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/","index, follow","Limits and Continuity Practice Exam B | Better Grades","Take Limits and Continuity Practice Exam B as a realistic first-unit Calculus I assessment covering limits, asymptotes, continuity, and the IVT.","1","1","0","0","8139","42e9d21844cbf7c43ad1477f00f3e022460e570564d7d4d4d69803b635dc9e24","5014","385ed0d34f75eabb2c2e009a246243240ae5fa1c475e94a5e7e8542bca2e1ec1"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-a/answer-key/","index, follow","Limits and Continuity Practice Exam A Answer Key | Better Grades","Check all 18 answers for Limits and Continuity Practice Exam A, with concise reasoning and source-traced solutions.","1","1","0","0","4622","aebf8ad21f3c8aa12d8c2820756854ccbc24bc771d5f19b8779ba49ebcc29c47","1838","c97b1e708eb22cded0ed3a88ba8957a81468b88025ccc7f9a7f385803ba926e4"
"/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/answer-key/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/practice-exam-b/answer-key/","index, follow","Limits and Continuity Practice Exam B Answer Key | Better Grades","Check all 14 answers for Limits and Continuity Practice Exam B, with concise reasoning and source-traced solutions.","1","1","0","0","4640","23e4d93f26689360ae98cd7f7c5d57b73c893a582204b92125cd19a5812fd503","1823","250e2f556443dc011e56b621d0ba297e29989368d7855fb2fb4881d1db8803de"
"/practice/math/calculus/quizzes/integration-method-selection/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/math/calculus/quizzes/integration-method-selection/","index, follow","Integration method selection | Better Grades","Choose the best first move before the algebra begins.","1","1","0","0","2509","28e410574d16b2c66ee7cb9a3b0d5c7daf2bec0489ec1f7cc9eba4e03d604d10","191","0c094f85899b75aa241fa08dd3210b925e7f4ba8aac41b710a36341633a778a4"
"/practice/math/calculus/diagnostics/calculus-readiness/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/math/calculus/diagnostics/calculus-readiness/","index, follow","Calculus readiness diagnostic | Better Grades","Find algebra, functions, and trigonometry gaps before calculus makes them louder.","1","1","0","0","2473","7a5dc49977873e1b681921706f8964b42579749142f54385d20e75bab4865ab3","250","2acefae4a53996aec473c71725c49a908605bd7f09333d2e3f53033a24051527"
"/practice/math/calculus/exams/calculus-foundations/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/math/calculus/exams/calculus-foundations/","index, follow","Calculus foundations practice exam | Better Grades","A mixed, no-account practice exam covering prerequisites and integration-method recognition.","1","1","0","0","2502","0e21a3a2b7ca75b622aeaa37c1f10466d8a181efc8c9546a31411edf9c476901","255","90267169f9e7e41b1da4cbeb0a5190512613825444bc45b3fd055a5dca2c062b"
"/practice/math/calculus/challenges/integration-bee/","practice","200","text/html; charset=utf-8","https://bettergrades.net/practice/math/calculus/challenges/integration-bee/","index, follow","Integration Bee | Better Grades","Twenty reviewed integrals in timed or untimed mode, with explanations after each answer.","1","1","0","0","2451","04142c6e734c6176b9130e6c731c48ce31e69f0e6f43fe0e6f5e12af6400e43f","236","d72e48b96e7b3637610c779e9a60817c825e09d39160fa8defa380a9f5062d13"
"/tools/math/algebra/expression-checker/","tool","200","text/html; charset=utf-8","https://bettergrades.net/tools/math/algebra/expression-checker/","index, follow","Algebra Expression Checker | Better Grades","Enter keyboard math or raw LaTeX, simplify it, and check equivalent algebraic answers in the browser.","1","1","0","0","3496","4098a2c17e53f645f55be73324ae1b4599ceab60ac34333270ecaa601d5ccfac","719","a282f246b654543b4cdecc4026aa2fcf3c06b8fec7c1246b43928158373fdc33"
"/tools/math/calculus/integration-method-finder/","tool","200","text/html; charset=utf-8","https://bettergrades.net/tools/math/calculus/integration-method-finder/","index, follow","Integration Method Finder | Better Grades","Describe the structure of an integral and get a ranked first move with an honest explanation.","1","1","0","0","3209","e0bc817d18a747098f2c0045a7177af03f0ed24b3de1f5bf248a840c4987b221","553","4012f0424708832a5b7c9ae322784a600256ad8801df3771bc89fec4e385221a"
"/subjects/math/calculus/worksheets/","worksheet","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worksheets/","index, follow","Free Calculus Worksheets with Answers | Better Grades","Printable Calculus I and II worksheets with complete accessible solutions and separate student and answer-key PDFs.","1","1","0","0","3105","ddaca8708520011e45a3552ba8d0e5700cdbd6ab8cdda1df11ae581e4b1fd78a","1276","a677c3ffa84ac233b6f4d4f75de587166b1e41b5686b7694629d49ef9839a391"
"/subjects/math/calculus/practice-exams/","practice-exam","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/practice-exams/","index, follow","Calculus Practice Exams with Complete Solutions | Better Grades","Timed cumulative Calculus I and Calculus II practice finals with study maps, point values, and printable keys.","1","1","0","0","2496","eb2eae0dba620c2058597c7bcc25fe59303e0fa42b65dd67c21a5ae8931c53f6","688","a1de85a2ffc040185e2291771aa4d581f2984b2920fee969d4b9ffa0be58ed0b"
"/subjects/math/calculus/formula-sheets/","formula-sheet","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/formula-sheets/","index, follow","Calculus Formula Sheets and Reference Guides | Better Grades","Compact printable calculus references that explain when a formula applies and which errors to avoid.","1","1","0","0","2264","48f2311645805029629c8b02ecb9945e6eee788e9c4aeaaa1005c4a60214e344","484","648bd7fa6aaa2137fe6868f47a1aac0aa9f20341b8360c42302f872bc3bf201f"
"/subjects/math/calculus/worked-problems/","worked-problem","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worked-problems/","index, follow","Curated Calculus Worked Problems | Better Grades","Editorially selected calculus problems with concise answers, complete derivations, method choice, and common wrong approaches.","1","1","0","0","6632","8c88048f293a0499b8d68572a3107b1a5b137058d69912f4353096b3bdc7e42a","4603","85a05632af550058225ecf083778e8421e9a0451407af2097e3d28dfd6071230"
"/subjects/math/calculus/visuals/","visual","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/visuals/","index, follow","Calculus Visual Guides and Downloadable Diagrams | Better Grades","Accessible SVG, PNG, and printable visual guides for derivative, integral, convergence, and Taylor-series reasoning.","1","1","0","0","2757","49018a0bf0d59336ab98c3b7586247b894f65da13f286895922cad0d8852962d","923","4541ea40c022608c3729589636e7fee650cc390703091bdb449a2d67167e1f6e"
"/subjects/math/calculus/worksheets/evaluating-limits/","worksheet","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worksheets/evaluating-limits/","index, follow","Evaluating Limits Worksheet with Complete Solutions | Better Grades","Practice evaluating limits with a printable student worksheet, answer key, and accessible worked solutions.","1","1","0","0","16220","6591c05d653b785f7ae37c4016df2abca257022f03469d408b64d5b9bacb6aa5","11053","d3cde31e0bc8fc20d32369ef4afc9b29a9a9c11c6b70d2f72a50747270f70f0a"
"/subjects/math/calculus/formula-sheets/derivative-rules/","formula-sheet","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/formula-sheets/derivative-rules/","index, follow","Derivative Rules Formula Sheet and Printable PDF | Better Grades","Review power, product, quotient, chain, exponential, logarithmic, trigonometric, and inverse-trigonometric derivative rules.","1","1","1","0","3932","cd67aa5e27bb16be8c5646e9776b7beae2dca27e3a4e40ccf2bca3c7571f654a","1879","9ef8dfb96ea0d944fe93e35ecf51c3ac6c48d946ae4fcf3333a07d0d0a128268"
"/subjects/math/calculus/worksheets/chain-rule/","worksheet","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worksheets/chain-rule/","index, follow","Chain Rule Worksheet with Answers and Worked Solutions | Better Grades","Build chain-rule fluency with a printable worksheet, complete key, error analysis, and worked HTML solutions.","1","1","0","0","17454","df27be3a166ce9b069c6ff02442838d007d8a226c4c6850f6d61c453809962a3","12631","051034702caf45102af96be5e82a247c238acce81b8ac88e93edbf221ba8112d"
"/subjects/math/calculus/worksheets/optimization/","worksheet","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worksheets/optimization/","index, follow","Calculus Optimization Worksheet with Complete Solutions | Better Grades","Practice open-box, fencing, geometry, distance, cost, and revenue optimization with complete derivations.","1","1","1","0","14578","6299a64dc5e9ddf48a9c465b26b2e4ab1f1f640eeedbaf1697b0dff52622f56f","10962","fc081e74a4f377a10332e1fb74e2d28506f36d661d5627940d71a500ecbe0851"
"/subjects/math/calculus/practice-exams/calculus-1-final/","practice-exam","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/practice-exams/calculus-1-final/","index, follow","Calculus I Practice Final Exam with Complete Solutions | Better Grades","Prepare for a Calculus I final with a timed BetterGrades practice exam covering limits through integral foundations.","1","1","0","0","16423","c5a5472dab78634865b2cb6e052e397836385f7fa5637fe6c4427324318010ea","11821","3fcb88774328329b46b2e1287b5ffbb32f3138f892090d741fe2b6615ad3479d"
"/subjects/math/calculus/worksheets/integration-by-parts/","worksheet","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/worksheets/integration-by-parts/","index, follow","Integration by Parts Worksheet with Complete Solutions | Better Grades","Practice choosing u and dv, repeated integration by parts, and cyclic integrals with a printable key.","1","1","1","0","17528","2406ec6ef6bd7c41a7a73daae8bdd018e284c64cd9a4601290f89370d84223d5","12483","84e77d8b4de9a4a8c7bd6194a289cc6e3d8112ad6af24b0796b1f7cf93068506"
"/subjects/math/calculus/visuals/convergence-tests-flowchart/","visual","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/visuals/convergence-tests-flowchart/","index, follow","Convergence Tests Flowchart and Visual Guide | Better Grades","Compare nth-term, geometric, p-series, comparison, integral, alternating, ratio, and root tests with cautions.","1","1","1","0","3150","0d4fd70bcc6abb0e4d49c4477a077d0f844ca213179fcb8632e6b62ff1433678","1232","db52238fa600492083e20a037b6b33ef48ac1d76a86ee1d4336a5109c225d04f"
