path,pageType,status,contentType,canonical,robots,title,metaDescription,h1Count,mainCount,imageCount,missingAltCount,textLength,textFingerprint,mainTextLength,mainTextFingerprint
"/subjects/math/calculus/derivatives/derivatives-of-inverse-trig-functions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/derivatives/derivatives-of-inverse-trig-functions/","index, follow","Derivatives of inverse trigonometric functions | Unit 2A | Better Grades","Recognize the inverse-trig outer function, differentiate its input, and keep the domain restrictions visible. Part of Calculus I Unit 2A: Derivative Foundations and Techniques.","1","1","0","0","6338","354ab5e0424d2f8486b50421bc0cc13419078786a51b7365b1ad6e481a0d8cfa","1905","761ec6e3f7a692c0368a9415c9b61a4b656d9a8561392029bbe575431d0b9b5d"
"/subjects/math/calculus/integration-techniques/integration-by-parts-strategy/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/integration-techniques/integration-by-parts-strategy/","index, follow","Integration by parts: choosing u and knowing when to repeat | Better Grades","Reverse the product rule, choose the factor that simplifies under differentiation, and recognize when the method should be repeated or abandoned.","1","1","0","0","6163","d9da82be49790b0c54a9915b83e1f5c61b41fd53b2e6efaf1bdacb7996be5658","2001","722f72a671195cad82e647d2ab0dc8f7ba793408d5950741e7ba1dcdb6801712"
"/subjects/math/calculus/sequences-series/ratio-test-vs-root-test/","subject-or-article","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/sequences-series/ratio-test-vs-root-test/","index, follow","Ratio test or root test? Choose from the series structure | Better Grades","Use ratios for factorial and product growth, roots for whole expressions raised to n, and recognize when either test returns no decision.","1","1","0","0","5169","d099c8e72cc410538eeed47587635571d84d96f5a6c6293847d3acc1c2cbc764","1790","29a93aa497b1302a56054b1f3724816ec67b2fa51b89615fbb51c60a2fcf15ce"
"/learn/calculus/integration-by-parts/","policy-or-directory","200","text/html; charset=utf-8","https://bettergrades.net/learn/calculus/integration-by-parts/","index, follow","Integration by parts: recognition, setup, and examples | Better Grades","Recognize integration by parts, choose u and dv, and know when another method is better.","1","1","0","0","3738","4d544caddb2e5f0749296ea1311e41f4324a9b0fb4bc828b029f2f1a8333ed24","1516","93837d2ff6f7de6e3e1c7efa578831c35f4bc73751413549c3cedbe7466b9e73"
"/subjects/math/calculus/limits-continuity/unit/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/","index, follow","Limits and Continuity Course Overview | Better Grades","Study limits and continuity from the beginning with a sequential Calculus I textbook, guided examples, quizzes, reviews, and practice exams.","1","1","0","0","15918","73aab4283c43d40cc95ebf6e10695642bb1fcb2b710c4aaf417f991594634efe","11032","dcb0b43012532f7dabe42ca53f4ce60de248f05338cef3c4da12916a838fd0a1"
"/subjects/math/calculus/limits-continuity/unit/limits/prerequisite-diagnostic/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/prerequisite-diagnostic/","index, follow","Calculus Limits Prerequisite Diagnostic | Better Grades","Check the algebra and function skills needed for limits and continuity, then follow targeted review links before starting Calculus I.","1","1","0","0","8158","ca34749514167b64bca7592d6f598331117d8d322eed7172b235661b0f4702c9","4604","b2a5964546bc63b3bbb0363d285026b3a1580d53a2cb3511b1500df6d384bf5d"
"/subjects/math/calculus/limits-continuity/unit/limits/notation-guide/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/notation-guide/","index, follow","Limit Notation Guide | Better Grades","Use this Limit Notation Guide reference to choose methods, review notation, and solve Calculus I limits and continuity problems.","1","1","0","0","5541","ff054350ebe31281a8727e07c00fdd54d89011e7d16e1ea819ea0f302e2c33c9","2411","9ed78b91982bcd89c6c9876207f68f382e119e2058034117b46e0adb325989f7"
"/subjects/math/calculus/limits-continuity/unit/limits/why-limits-matter/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/why-limits-matter/","index, follow","Why Limits Matter in Calculus | Better Grades","Learn Why Limits Matter in Calculus with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","10351","b507d5f3a847c32aa740f138171adb73dc6b4a12df0e61ebc72f69c9914b022a","6979","addfde4e325c9b027d0159ee008586c29eeafbabafdf123d37b25b2d87929859"
"/subjects/math/calculus/limits-continuity/unit/limits/what-a-limit-means/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/what-a-limit-means/","index, follow","What a Limit Means | Better Grades","Learn What a Limit Means with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","6882","7261bd631d14cd1c9fe0054aa195fed90c3891ac610c083f30dd97b986fc20f6","3441","7ff6ec0a1e7c8a4a36458fed8d96dcdf2fb09443ee532d8fc8047e4cf357f1b3"
"/subjects/math/calculus/limits-continuity/unit/limits/limit-at-a-hole/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/limit-at-a-hole/","index, follow","Limits at Holes and Undefined Points | Better Grades","Learn Limits at Holes and Undefined Points with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","6373","b1a3cab8cfcbae737d70c33c1e4da0ad5ec4291bbbffe9b4e5852de26ba37267","3140","2be00ecf8dce4e069ca464b7ab16f8f66c851c3c46a91aa635c520f0919bf38c"
"/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/function-value-vs-limit/","index, follow","Function Value vs. Limit | Better Grades","Learn Function Value vs. Limit with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","7218","3715f428e4ec8da06c4e45db6d67c3c2dc0e601bdf1bd36ff776d3157d533c93","3827","392ba0769f7fc71afccd7e277aabe6b9cce9c1d6e61fa0468a0aa992747ea3ca"
"/subjects/math/calculus/limits-continuity/unit/limits/one-sided-limits/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/one-sided-limits/","index, follow","One-Sided Limits From the Left and Right | Better Grades","Learn One-Sided Limits From the Left and Right with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","8216","270a0664ba3c53a29dc4c42422f7474b201968a9653460ea39dd11e384463f15","4659","b752b136fec39af37997c931ea2872684931e93e5aa6f7505eb085bcf2dfafd8"
"/subjects/math/calculus/limits-continuity/unit/limits/when-a-limit-does-not-exist/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/when-a-limit-does-not-exist/","index, follow","When a Limit Does Not Exist | Better Grades","Learn When a Limit Does Not Exist with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","6832","42f5768d940c5168fb4425b5f61f15c93a81da9e813207c7b220c21f5b6a9f8c","3604","a67c7306ef03f1a0a9046d95df2b633fd81fa6de6b59368077ca907972147ff0"
"/subjects/math/calculus/limits-continuity/unit/limits/read-limits-from-graphs/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/read-limits-from-graphs/","index, follow","How to Read Limits From a Graph | Better Grades","Learn How to Read Limits From a Graph with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5348","e94e0acf8bf26636a7d1ef0a961de1ec5024e0504f460ab2442db1dd72a39387","2064","78b6639a22359314cb6140d63bb0a0125370fce694ab22d3607ced1f7c283d26"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/meaning-review/","index, follow","Limit Meaning Review | Better Grades","Review Limit Meaning Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4496","914d15c7eb537a56240fa563afd52b49e8e46e5b8b06b359a20f0afa7b6b7c51","1411","597cfe3946e7558aa801d4f412d2b72d5632bff564db916a8a6ebee02355bdb1"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/meaning-concept-quiz/","index, follow","Limit Meaning Concept Quiz | Better Grades","Test Limit Meaning Concept Quiz with short answer checks, hints, worked feedback, and links back to the exact lessons you need.","1","1","0","0","6131","8760f86a7c7da6a530ec145d1cf851a950964db50b6f0769841f3e0d6761f136","2847","b11b8838d0cb947398225f6a584134fca526e9465ac9184c43c5a5f8a7590acf"
"/subjects/math/calculus/limits-continuity/unit/limits/meaning-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/meaning-practice/","index, follow","Limit Meaning Practice Problems | Better Grades","Practice Limit Meaning Practice Problems with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","1","0","15893","b71c20cbf861d4bce4b55b6443977d1e0f5d99cafdafdb9ebf22170f757ff59f","11618","8b38d80ff30fc36eb9b6593518204ee3c92a897f1d082c3b3e9b6e53a580c180"
"/subjects/math/calculus/limits-continuity/unit/limits/direct-substitution/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/direct-substitution/","index, follow","Direct Substitution for Limits | Better Grades","Learn Direct Substitution for Limits with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","7390","80611869df47a5bb6c423fabfdc62d10bf2127b1d6b7571c178ec32677f9da86","3703","96a6131f861e6cfa9d7720bf89ffd114e33e0953ea815c58f4577575b23ceb05"
"/subjects/math/calculus/limits-continuity/unit/limits/limit-laws/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/limit-laws/","index, follow","Limit Laws and How to Use Them | Better Grades","Learn Limit Laws and How to Use Them with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6885","d862484eb4f27cb4ce47345a0b476b4c8bed13cabaec9847920520f7848884bf","3213","d8bbc7995675a36c78dc2b4d670b41adfbba38b98fb9826db409e3daf1645df9"
"/subjects/math/calculus/limits-continuity/unit/limits/zero-over-zero/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/zero-over-zero/","index, follow","What 0/0 Means in a Limit | Better Grades","Learn What 0/0 Means in a Limit with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6089","921845d5156c181c4d3dba0521384f3f52306acb5ab2c438f2941a68d08dba03","2721","dbbdad8313f2328978c13f3cd3d007f687b5602b0c9a5f5c595eddb0ec0fbe0c"
"/subjects/math/calculus/limits-continuity/unit/limits/factoring-limits/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/factoring-limits/","index, follow","Evaluating Limits by Factoring | Better Grades","Learn Evaluating Limits by Factoring with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","7392","f874a87cb68503d582b0a7a3cbbb570e13345f92d2932d6357b47ea43ed58ab8","3633","632e573efc45aa0ba83c5c36a47ebdde1477582b590c4074d4c56a7af19d1ead"
"/subjects/math/calculus/limits-continuity/unit/limits/rationalizing-radicals/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/rationalizing-radicals/","index, follow","Evaluating Radical Limits With Conjugates | Better Grades","Learn Evaluating Radical Limits With Conjugates with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6891","584186296979a5374fd09368e4fb854e70a3d988c0bc68344995eba97738a436","3141","0e556b85f02ad5cc00e42846d925642896ad6dcc6310338ea560ccd5bec165d5"
"/subjects/math/calculus/limits-continuity/unit/limits/complex-fractions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/complex-fractions/","index, follow","Limits With Complex Fractions | Better Grades","Learn Limits With Complex Fractions with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6359","bbb99ccd5a88b3c68d390a651786be70d8040cf64d332c8c74812e43fad63c1c","2636","7e07243189c4fdea8432b863d8e98c8e3b530959098e57409024649cd209a429"
"/subjects/math/calculus/limits-continuity/unit/limits/absolute-value-piecewise/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/absolute-value-piecewise/","index, follow","Limits With Absolute Values and Piecewise Functions | Better Grades","Learn Limits With Absolute Values and Piecewise Functions with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","6372","d05a87cafd22bbb107bbc55a96803bfd77679de2d761b86f3b18e0968ff0eb64","2489","a6ee2751aa25b92e09264b7f1c46585e991d3f80ff5b31360bf9acd0a8903988"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limit-decision-tree/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/finite-limit-decision-tree/","index, follow","Finite Limit Decision Tree | Better Grades","Use this Finite Limit Decision Tree reference to choose methods, review notation, and solve Calculus I limits and continuity problems.","1","1","0","0","4866","c0c893e1b88e6aef1688f700b4c6e7aa0e05a3fc803cf84cc83305edbf8d2750","1591","b434c1e3d63c91389a24c2947b020d2cb92cff7c5d22a3ba4531bd7c4bbca662"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-review/","index, follow","Finite Limits Review | Better Grades","Review Finite Limits Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4682","d49d5b3320b281772018aa88e93e846b76387048d93ef670593e0ad73b7f7497","1540","00cbbcc7edd0b4f3af6e1c8b031f53d8c989b7fddc1277d94b64f5f6b5f1fb3a"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-concept-quiz/","index, follow","Finite Limits Concept Quiz | Better Grades","Test Finite Limits Concept Quiz with short answer checks, hints, worked feedback, and links back to the exact lessons you need.","1","1","0","0","6084","d01df9ffc1fe22e992c63d23b556910188f3b33d1dd723054ea4362161c4ef6b","2708","52f01eeb89ff39c7afd081dceb44b0ca09b6a2a2dbae69dd9458cc20d9147186"
"/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/finite-limits-practice/","index, follow","Finite Limit Practice Problems | Better Grades","Practice Finite Limit Practice Problems with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","1","0","14864","03f954ae7b3fa200d276ec1bb8dce4f4de52cd59eb1aa579950addd79ac95ba2","9872","0da3146888f5bff0d00bff941968c14d01c549d3572ccd09b47afce0386308bd"
"/subjects/math/calculus/limits-continuity/unit/limits/squeeze-theorem/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/squeeze-theorem/","index, follow","The Squeeze Theorem | Better Grades","Learn The Squeeze Theorem with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","9131","832674b6df8ede71f95f7628e337cf8c90369fbc603d0e9de36333cd85ec05a4","5465","ab980263592b272661faef0f15b3df04a79a6ebda05cc0859d341f256135ecf1"
"/subjects/math/calculus/limits-continuity/unit/limits/sin-x-over-x/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/sin-x-over-x/","index, follow","Why sin(x)/x Approaches 1 | Better Grades","Learn Why sin(x)/x Approaches 1 with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","4920","993e75b33ba0c748415b8e1339242f3506f073b33a2a1577f347d96c1d5d9f97","1709","5c707ba111a85ee1b9e410fb5aa50068c8aff0b9087b023103627da2fc34278c"
"/subjects/math/calculus/limits-continuity/unit/limits/sin-x-over-x-proof/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/sin-x-over-x-proof/","index, follow","Geometric Proof of the sin(x)/x Limit | Better Grades","Learn Geometric Proof of the sin(x)/x Limit with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","2","0","7645","c97f8af596eaaf9747add7e4f7bc6f8f3cbb36b725a05d3c8ac74e3dd8bc95c1","4409","78cc0be7094529da17e132fa0872726fe109f0a67ad70249d722ed4a8fe82be3"
"/subjects/math/calculus/limits-continuity/unit/limits/scaled-sine-tangent/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/scaled-sine-tangent/","index, follow","Scaled Sine and Tangent Limits | Better Grades","Learn Scaled Sine and Tangent Limits with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5351","c0acb6607417388832835a07e97a29a9b842636e072f0d56ade5af6217135075","1961","94a335faf2df6680e75a22faaf397a31ce7d14087700323e8146110a9afc6bdf"
"/subjects/math/calculus/limits-continuity/unit/limits/ratio-of-sines/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/ratio-of-sines/","index, follow","Limits of Ratios of Sine Functions | Better Grades","Learn Limits of Ratios of Sine Functions with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5280","cf088837d6d2a1bff7c9ff1bbcf51412b3f41a0f5be28d2da7bf52f93d9c9fb8","1899","6724033a2f51da8ad8e35596d7f20cdd5dd738b291381e87087da9903694c0c9"
"/subjects/math/calculus/limits-continuity/unit/limits/cosine-limits/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/cosine-limits/","index, follow","Cosine Limits and Trigonometric Identities | Better Grades","Learn Cosine Limits and Trigonometric Identities with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","7009","6585e4cf9aa402975fbc66f66393d941e414f068eb2d4f8429828fca804f53fa","3305","27783e7679d65303d410e9a9b4b934ecdad75dce6f1d339c5f0c146bc6aea7df"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limit-decision-guide/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/trig-limit-decision-guide/","index, follow","Trigonometric Limit Decision Guide | Better Grades","Use this Trigonometric Limit Decision Guide reference to choose methods, review notation, and solve Calculus I limits and continuity problems.","1","1","0","0","4763","0ab602a1b44aab070254f60ce77376fba1375d995243709893d0d1566238e81f","1544","b0c896f4c77cd64b0fea47c7b7fd1cfff033d89552b96abb91da8e92e175218d"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-review/","index, follow","Squeeze and Trigonometric Limits Review | Better Grades","Review Squeeze and Trigonometric Limits Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4726","d776db9cc3e424d4b760b74be255830da581397a920b7485df032e1779799f78","1490","52143f993b300c0120c799683c9c589b6d05a87b406d5f34bdcca6dfa9478e45"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-concept-quiz/","index, follow","Trigonometric Limits Concept Quiz | Better Grades","Test Trigonometric Limits Concept Quiz with short answer checks, hints, worked feedback, and links back to the exact lessons you need.","1","1","0","0","6194","12eea9b781a911efcebe192d430e47063118f66c464ec824a6157ec182456b68","2817","752468247f792389eb790943da3b49552054badae28f3863570d9f1d6b70a8b0"
"/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/trig-limits-practice/","index, follow","Trigonometric Limit Practice Problems | Better Grades","Practice Trigonometric Limit Practice Problems with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","1","0","11893","c86c98e78d285e651626bc5d406d9af272bc9b1164cc59fa1d6b12f442edd58f","7562","b7ab10166fa95c3f80815d45542aba8f7ce563528591b5acdc5c691865ed1aea"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-limits/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/infinite-limits/","index, follow","Infinite Limits Explained | Better Grades","Learn Infinite Limits Explained with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","6611","4415360556a2170bd3613a444c387aca6481bd6762c8f8e710df399180243687","3287","e390b0826023bf3d301fcc6eab5458bb9b2be5953f8a24fb412c68e01c3bbb34"
"/subjects/math/calculus/limits-continuity/unit/limits/vertical-asymptotes/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/vertical-asymptotes/","index, follow","Vertical Asymptotes and One-Sided Sign Analysis | Better Grades","Learn Vertical Asymptotes and One-Sided Sign Analysis with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","8451","e25a39e9c815ec0a211c33062eeb98fe626b2f26819650f3f831d0fea753abb7","4585","3b2047cfd71d366a8aebeda02aa863aa924918004a6a9e3b0f7d2636173d0d89"
"/subjects/math/calculus/limits-continuity/unit/limits/limits-at-infinity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/limits-at-infinity/","index, follow","Limits at Infinity and Horizontal Asymptotes | Better Grades","Learn Limits at Infinity and Horizontal Asymptotes with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","8396","b581bdba4aeabca0e48f93fce6e8decb5c86d68f6e4ce3cac0fd26f7e1b2e77e","4653","82295c89dc7e904643896c9eb484b145511f80e0dfdd73faa53429ce9d31f691"
"/subjects/math/calculus/limits-continuity/unit/limits/slant-asymptotes/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/slant-asymptotes/","index, follow","Polynomial and Slant Asymptotes | Better Grades","Learn Polynomial and Slant Asymptotes with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5314","82c7b5db48ebd0dc38e632913808d52dac0c6e67704cebe7c411ae202dbfa733","1979","400ba011792d91c7af8befd2a24e50a6655fe0ef89df5f1f30d44a6287b6b6be"
"/subjects/math/calculus/limits-continuity/unit/limits/radicals-at-infinity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/radicals-at-infinity/","index, follow","Radical Limits at Infinity | Better Grades","Learn Radical Limits at Infinity with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5424","0d30e2133235dabf6c2a875b6e2fe46b9a36b5512e26cc3a6b872bc086d922bb","1955","db77db07fd520e777f9c30c91d78cfba0a5bf0044d2420f1c8c5a8c65e83df65"
"/subjects/math/calculus/limits-continuity/unit/limits/infinity-minus-infinity/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/infinity-minus-infinity/","index, follow","Infinity Minus Infinity Limits | Better Grades","Learn Infinity Minus Infinity Limits with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5624","fcf0e14a77a7259b0d83d777f8b29f988c3ccb7c72b27b9cb6fd3344b3d6a5cc","2139","4aeb5a05e57f86e5e04e7ebf10045b23fdf52454a211ded9194e96f3007dde98"
"/subjects/math/calculus/limits-continuity/unit/limits/complete-asymptote-analysis/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/complete-asymptote-analysis/","index, follow","Complete Rational Function Asymptote Analysis | Better Grades","Learn Complete Rational Function Asymptote Analysis with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","4780","2f7bc1e7100a5fa9f223a4699cf981c89e6d5da3fabfdc9e8c1870bbccc4af91","1497","338fd42cf67787f4f063afc3261ca03beddf8c4dffec6d606e15e9738671430f"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-review/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-review/","index, follow","Infinite Limits and Asymptotes Review | Better Grades","Review Infinite Limits and Asymptotes Review with a concise concept summary, common errors, and links to targeted practice.","1","1","0","0","4749","0e7dbb4a95cc8d7e4f5165ea94f1fd042da8a7880af1aea015d21538d56c0a39","1526","f6d8be2dcf79a0d107b0bfd435be9e41c7326463a8997160b9c274ad60cd5340"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-concept-quiz/","index, follow","Infinite Limits Concept Quiz | Better Grades","Test Infinite Limits Concept Quiz with short answer checks, hints, worked feedback, and links back to the exact lessons you need.","1","1","0","0","6141","6e28ae4921e8c7a80448335edc3326c7497ef0f61b96a84d80c81981faffe81b","2755","b01affd93939e91bb65abd056b6b7026c0488d35e967bb7fe915c5baeece44d7"
"/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-practice/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/limits/infinite-behavior-practice/","index, follow","Infinite Limits and Asymptote Practice | Better Grades","Practice Infinite Limits and Asymptote Practice with warm-up, homework-level, reasoning, and exam-style problems plus answer support.","1","1","2","0","13573","a79290cf5c1755653ff276fb22250e71bc6a012d12f6a186e0cfff03e1c83e44","9075","20c9a472491d6664e0bff4c1467e7835e696b11dc3463911c230bd9c4d963aee"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuity-at-a-point/","index, follow","Continuity at a Point | Better Grades","Learn Continuity at a Point with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","1","0","7951","4a8cef04bea486f2d7f19c5925653f9fbfcf5be84e3744f0a203d19c2d114701","4250","6567451f4683f8fe64cb55d35205bb4d56ae78f245f7f6be2f4f673eae186fc8"
"/subjects/math/calculus/limits-continuity/unit/continuity/intervals-endpoints/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/intervals-endpoints/","index, follow","Continuity on Intervals and at Endpoints | Better Grades","Learn Continuity on Intervals and at Endpoints with plain-language explanations, guided examples, worked homework methods, interactive checks, and exam-style practice.","1","1","0","0","5464","f2858ba9802701227c6d14b44cc13ade2b288ae5d6165160de13c6228df62ee6","2118","b62f4cfb9924d7abab544cbb6fd4043124fdcdd1734626c54749ac52b35e0325"
"/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","lesson","200","text/html; charset=utf-8","https://bettergrades.net/subjects/math/calculus/limits-continuity/unit/continuity/continuous-functions/","index, follow","Which Functions Are Continuous? | Better Grades","Use this Which Functions Are Continuous? reference to choose methods, review notation, and solve Calculus I limits and continuity problems.","1","1","0","0","5754","091e04857835714329ce42c913e1723eb814dc8545e14402364ce5e737e9a929","2381","5bf5c21dd9f9bcec117d62cf69d7f5a616ded33579a9b5b7a2d923d585528e29"
